LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,SalePrice,BathNum
7100,IR,Outsite,NAmes,1Story,7,WdShing,TA,CBlock,No,GLQ,108,TA,816,2,TA,0,Detchd,Unf,308,7,2006,129900,2
8923,Reg,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,BLQ,365,Other,1008,2,Other,0,Attchd,Unf,240,5,2007,134500,2
5400,Reg,Inside,OldTown,1Story,7,MetalSd,TA,CBlock,No,Rec,418,Ex,833,2,Other,0,Detchd,Unf,326,8,2006,117000,1
7750,Reg,Inside,Gilbert,Other,5,VinylSd,Other,PConc,No,GLQ,55,Ex,779,3,Other,1,Other,Fin,527,3,2009,184100,4
9764,IR,Outsite,Sawyer,1Story,7,VinylSd,TA,CBlock,No,BLQ,192,Ex,894,3,Other,0,Attchd,RFn,450,5,2008,130000,2
13825,Reg,Inside,Sawyer,Other,6,MetalSd,TA,CBlock,No,Unf,533,TA,1021,3,TA,0,Other,RFn,300,12,2008,140000,1
7560,Reg,Inside,NAmes,1Story,5,BrkFace,TA,CBlock,No,LwQ,671,TA,1040,3,TA,0,Attchd,RFn,286,7,2006,133700,1
8263,Reg,Inside,IDOTRR,1Story,5,BrkFace,TA,Other,No,Unf,1012,TA,1012,2,TA,1,Detchd,Unf,308,5,2007,118400,1
10084,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1528,Ex,1552,3,Other,0,Attchd,RFn,782,7,2006,212900,2
9125,IR,Inside,Gilbert,Other,5,HdBoard,TA,PConc,No,Unf,384,Other,812,3,Other,1,Attchd,Fin,392,7,2007,163900,3
10434,Reg,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,Unf,1005,TA,1005,2,Other,1,Detchd,Unf,672,11,2009,115000,1
3684,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,No,Unf,1373,Ex,1555,2,Other,1,Attchd,Fin,660,6,2009,174000,2
14572,IR,Outsite,Gilbert,1Story,5,VinylSd,Other,PConc,Yes,GLQ,230,Ex,1530,3,Other,1,Attchd,Fin,630,11,2007,259000,3
11796,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,847,Ex,847,4,Other,1,Other,Fin,434,7,2007,215000,3
7200,Reg,Inside,OldTown,Other,5,MetalSd,TA,CBlock,Yes,GLQ,0,TA,936,2,TA,0,Detchd,Unf,672,8,2007,140000,2
10712,Reg,Inside,Mitchel,1Story,5,HdBoard,TA,PConc,Yes,BLQ,762,TA,974,3,TA,0,Attchd,Unf,0,9,2007,93500,1
9828,IR,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,No,GLQ,544,Ex,1142,3,Other,1,Attchd,RFn,466,6,2009,239500,3
8773,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,Yes,Unf,916,Other,916,3,TA,1,Attchd,Fin,460,8,2007,169000,3
6180,Reg,Outsite,BrkSide,1Story,5,Wd Sdng,TA,Other,No,Unf,960,TA,986,2,TA,1,Detchd,Unf,180,5,2007,102000,1
9600,Reg,Inside,NAmes,Other,5,VinylSd,TA,CBlock,No,BLQ,752,TA,1032,3,TA,0,Attchd,Unf,288,4,2008,119000,1
9819,IR,Inside,Mitchel,1Story,5,Plywood,TA,PConc,Yes,ALQ,0,TA,1567,2,Other,1,Attchd,RFn,714,5,2009,196000,3
8731,IR,Inside,BrkSide,1Story,5,Stucco,TA,Other,No,BLQ,270,TA,1167,3,TA,1,Detchd,Unf,495,5,2007,144000,1
7350,Reg,Outsite,NAmes,1Story,7,HdBoard,TA,CBlock,Yes,ALQ,100,TA,952,2,TA,0,Detchd,Unf,840,6,2008,139000,2
10304,IR,Outsite,NWAmes,2Story,7,Plywood,TA,CBlock,No,ALQ,399,Ex,1088,4,Other,1,Attchd,Unf,484,10,2009,197500,4
12180,Reg,Inside,Edwards,Other,4,MetalSd,TA,Other,No,BLQ,324,Other,672,2,Other,0,Detchd,Unf,280,7,2010,80000,2
6240,Reg,Inside,BrkSide,Other,6,MetalSd,TA,Other,No,Unf,1042,Ex,1042,3,TA,1,Detchd,Unf,225,8,2006,149000,1
11200,Reg,Inside,SawyerW,1Story,5,Wd Sdng,Other,CBlock,No,GLQ,40,TA,1298,3,Other,1,Attchd,Unf,403,5,2006,180000,3
12000,Reg,Inside,Crawfor,2Story,7,MetalSd,TA,CBlock,No,Rec,429,Ex,860,3,Other,1,Attchd,Unf,234,7,2009,174500,2
5700,Reg,Inside,OldTown,Other,7,Wd Sdng,TA,PConc,No,Unf,572,TA,572,2,TA,1,Detchd,Unf,288,8,2008,116900,1
8280,IR,Inside,NAmes,1Story,5,BrkFace,TA,CBlock,No,Unf,932,Ex,932,2,Other,1,Attchd,Unf,306,11,2007,124000,1
14115,IR,Inside,Crawfor,1Story,7,Stone,TA,PConc,No,ALQ,230,Ex,1811,2,Other,1,Attchd,Fin,470,7,2006,230000,1
13700,IR,Inside,NAmes,2Story,6,VinylSd,TA,CBlock,Yes,ALQ,410,TA,902,4,Other,1,Attchd,Unf,492,5,2008,201800,3
5001,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,410,Ex,1314,2,Other,1,Attchd,RFn,626,7,2009,230000,3
11932,Reg,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1580,Ex,1580,3,Other,0,Attchd,RFn,830,6,2008,235128,2
9120,Reg,Inside,NWAmes,2Story,6,HdBoard,Other,CBlock,No,ALQ,459,TA,943,4,Other,1,Attchd,RFn,540,7,2008,185000,3
2280,Reg,Inside,NPkVill,2Story,5,Plywood,TA,CBlock,No,ALQ,544,Other,855,3,TA,1,Attchd,Unf,440,7,2010,146000,3
14778,IR,Outsite,Crawfor,1Story,7,HdBoard,Other,CBlock,No,BLQ,568,Ex,1640,3,Other,1,Detchd,Unf,924,11,2008,224000,2
8724,Reg,Inside,Sawyer,1Story,5,VinylSd,TA,CBlock,No,BLQ,402,Other,894,3,TA,1,Attchd,Fin,450,5,2007,129000,1
16157,IR,Outsite,Veenker,Other,7,Plywood,TA,PConc,Yes,ALQ,289,Ex,1432,2,Other,1,Attchd,Unf,588,6,2007,194000,3
9541,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1502,Ex,1502,3,Other,0,Attchd,RFn,644,9,2009,233170,2
10852,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,GLQ,173,Ex,959,3,TA,1,Attchd,Fin,472,2,2006,173000,4
13728,Reg,Outsite,Edwards,2Story,7,Stucco,TA,CBlock,No,Rec,501,Ex,1236,4,Other,1,Other,Unf,540,7,2008,235000,2
9880,Reg,Inside,Mitchel,Other,6,Plywood,TA,CBlock,Yes,ALQ,574,TA,1118,3,TA,1,Attchd,Fin,358,7,2008,171000,2
9120,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,ALQ,599,Ex,1261,3,TA,1,Attchd,RFn,433,11,2008,163000,2
4017,IR,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,Unf,625,Ex,625,2,Other,0,Detchd,Fin,625,3,2008,171900,3
6951,IR,Outsite,Mitchel,1Story,5,HdBoard,TA,CBlock,No,ALQ,218,TA,923,3,TA,0,Attchd,Unf,264,10,2008,119500,2
7681,IR,Outsite,Crawfor,Other,6,Wd Sdng,TA,Other,No,Unf,731,Ex,820,3,TA,1,Detchd,Unf,186,7,2009,154900,2
8335,Reg,Outsite,Edwards,1Story,5,Wd Sdng,TA,Other,No,Unf,0,Other,1124,3,TA,1,Attchd,Unf,0,4,2006,93000,1
11170,IR,Outsite,Timber,2Story,5,MetalSd,TA,Other,No,LwQ,0,Ex,1298,4,TA,0,Attchd,Fin,693,4,2006,250000,3
10800,Reg,Inside,OldTown,1Story,6,Stucco,TA,Other,No,Rec,299,Ex,1130,2,TA,1,Detchd,Unf,720,6,2006,120000,2
9738,Reg,Inside,Edwards,Other,7,AsbShng,TA,Other,No,BLQ,392,Other,949,4,TA,0,Attchd,Unf,392,3,2006,104900,2
10615,IR,Outsite,OldTown,2Story,5,HdBoard,TA,CBlock,Yes,BLQ,538,TA,1014,3,TA,0,Other,Unf,420,8,2009,95000,3
12461,Reg,Outsite,NoRidge,1Story,5,ImStucc,Other,PConc,No,GLQ,168,Ex,1624,2,Other,1,Attchd,RFn,757,7,2006,262000,3
8935,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,831,Ex,831,3,Other,0,Attchd,RFn,493,7,2009,195000,3
7500,Reg,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,994,Other,1028,3,Other,1,Attchd,Fin,442,6,2010,189000,3
2645,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,Unf,776,Ex,764,2,Other,0,Detchd,Unf,492,11,2007,174000,3
4500,Reg,Outsite,Mitchel,1Story,5,VinylSd,TA,PConc,No,GLQ,341,Ex,1224,2,TA,0,Attchd,Fin,402,6,2009,165000,3
9364,Reg,Outsite,Sawyer,2Story,7,HdBoard,TA,CBlock,No,ALQ,292,TA,663,4,TA,0,Attchd,Fin,299,3,2010,158000,2
8029,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,728,Ex,728,3,Other,0,Attchd,Fin,400,7,2008,176000,3
14054,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,879,Ex,879,4,Other,1,Other,Fin,660,11,2006,219210,3
8850,IR,Outsite,OldTown,Other,6,MetalSd,TA,Other,No,Unf,815,Ex,815,3,TA,1,Detchd,Unf,225,7,2006,144000,1
9100,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,Unf,1212,Ex,1212,3,Other,0,Attchd,RFn,573,6,2009,178000,2
11235,Reg,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,No,Rec,504,Other,1382,3,TA,1,Attchd,Unf,459,10,2006,148000,2
9353,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Unf,864,Other,864,3,TA,0,Attchd,Unf,280,7,2006,116050,1
10400,Reg,Outsite,CollgCr,2Story,5,VinylSd,TA,PConc,Yes,Unf,866,Ex,866,3,Other,0,Attchd,RFn,546,3,2009,197900,3
9750,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,Unf,1630,Ex,1630,3,Other,1,Attchd,Unf,451,10,2009,213000,2
10140,Reg,Inside,NWAmes,1Story,6,HdBoard,TA,CBlock,No,ALQ,268,Ex,1074,3,TA,0,Attchd,RFn,495,7,2006,153500,3
8900,Reg,Inside,SawyerW,1Story,4,HdBoard,TA,CBlock,No,Rec,0,TA,1056,2,TA,0,Detchd,Unf,384,11,2006,107000,2
9135,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1342,Ex,1700,3,Other,0,Attchd,RFn,544,5,2006,200000,3
7763,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,Rec,319,TA,1283,3,TA,0,Detchd,Unf,506,10,2008,140000,2
10182,IR,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,440,Ex,1660,3,Other,1,Attchd,RFn,500,5,2006,290000,3
11218,Reg,Inside,SawyerW,2Story,5,Wd Sdng,Other,PConc,No,Unf,1055,Ex,1055,3,Other,1,Attchd,RFn,462,5,2010,189000,3
12134,IR,Inside,Gilbert,Other,7,Wd Sdng,Other,Other,Yes,GLQ,132,Other,1080,4,TA,0,Other,RFn,492,6,2010,164000,2
9340,Reg,Inside,Edwards,1Story,6,MetalSd,TA,CBlock,No,Rec,328,TA,672,2,TA,0,Attchd,Unf,234,8,2009,113000,2
10205,IR,Inside,NAmes,Other,5,MetalSd,TA,CBlock,Yes,BLQ,141,TA,999,3,TA,0,Attchd,Unf,300,5,2006,134500,2
7094,IR,Inside,Sawyer,1Story,5,VinylSd,TA,CBlock,No,Rec,340,TA,894,3,TA,0,Detchd,RFn,384,5,2007,125000,1
8930,Reg,Inside,Sawyer,Other,5,VinylSd,TA,Other,No,Unf,0,TA,1318,4,TA,0,Attchd,Unf,539,4,2010,112000,2
8640,Reg,Inside,Somerst,1Story,5,CemntBd,Other,PConc,Yes,GLQ,364,Ex,1314,3,Other,0,Attchd,RFn,552,9,2009,229456,3
6240,Reg,Inside,BrkSide,Other,5,AsbShng,TA,Other,No,Unf,0,Other,672,2,TA,0,Attchd,Unf,0,7,2006,80500,1
1680,Reg,Inside,BrDale,2Story,5,CemntBd,TA,CBlock,No,Unf,672,TA,672,3,TA,0,Attchd,Unf,0,4,2006,91500,2
7800,IR,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,0,TA,912,2,TA,0,Attchd,Unf,288,11,2006,115000,1
8250,Reg,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,No,BLQ,210,Ex,1211,3,TA,1,Attchd,Unf,322,8,2008,134000,1
10496,Reg,Inside,NAmes,Other,6,Wd Sdng,TA,CBlock,Yes,Rec,844,Ex,1168,3,TA,1,Attchd,Unf,315,1,2007,143000,2
15384,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,GLQ,64,Ex,788,3,Other,1,Attchd,Fin,388,2,2008,184000,4
14598,IR,Outsite,Somerst,2Story,5,VinylSd,Other,PConc,Yes,Unf,894,Ex,894,4,Other,1,Other,Fin,668,1,2008,214000,3
7910,Reg,Inside,NAmes,Other,5,BrkFace,TA,CBlock,No,ALQ,409,Other,1507,4,TA,0,Other,Unf,404,8,2008,127000,2
7728,Reg,Inside,NAmes,Other,6,Wd Sdng,TA,CBlock,Yes,ALQ,303,TA,1190,3,TA,0,Attchd,Unf,540,5,2006,132500,2
9842,Reg,Outsite,NAmes,1Story,5,HdBoard,TA,Other,No,Unf,0,TA,1224,2,TA,0,Other,Unf,462,3,2007,101800,2
12160,IR,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,Rec,188,Other,1188,3,TA,0,Attchd,RFn,531,5,2010,142000,2
8525,Reg,Inside,SWISU,2Story,6,MetalSd,TA,PConc,Yes,Unf,940,TA,1024,4,TA,0,Attchd,Unf,0,11,2008,130000,2
13132,Reg,Inside,Crawfor,2Story,5,Wd Sdng,TA,Other,Yes,Unf,747,Other,892,4,TA,0,Detchd,Unf,180,7,2006,138887,2
2628,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,Unf,764,Ex,764,2,Other,0,Other,RFn,474,6,2010,175500,3
12393,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,847,Ex,847,4,Other,1,Other,Fin,434,9,2006,195000,3
13072,Reg,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,Unf,1141,Ex,1141,3,TA,0,Detchd,Unf,484,3,2006,142500,2
9037,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1048,Ex,1484,2,Other,1,Attchd,RFn,472,12,2007,265900,2
8158,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,334,Ex,884,3,Other,0,Attchd,RFn,543,7,2008,224900,4
10625,Reg,Inside,NWAmes,Other,6,Plywood,TA,CBlock,Yes,GLQ,0,TA,1173,3,Other,1,Attchd,RFn,528,1,2010,170000,3
11435,IR,Outsite,Crawfor,2Story,7,BrkFace,TA,PConc,No,Unf,792,Other,792,3,Other,1,Detchd,Unf,400,6,2006,230000,1
12090,Reg,Inside,NWAmes,Other,7,VinylSd,TA,CBlock,No,Unf,585,Ex,1140,3,TA,1,Other,Fin,477,1,2007,178000,4
8125,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,756,Ex,756,3,Other,0,Attchd,RFn,615,3,2006,186500,3
12328,IR,Inside,Mitchel,Other,5,HdBoard,TA,CBlock,Yes,GLQ,473,TA,1034,3,TA,0,Attchd,Unf,888,5,2010,169900,2
9600,Reg,Inside,OldTown,Other,5,AsbShng,TA,Other,No,Rec,416,Other,1134,3,TA,1,Detchd,Unf,396,4,2008,129500,2
7200,Reg,Inside,NAmes,1Story,7,MetalSd,TA,CBlock,No,BLQ,246,TA,988,3,TA,0,Attchd,Unf,276,5,2007,119000,1
3136,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1405,Ex,1405,2,Other,1,Attchd,RFn,478,3,2006,171750,2
9858,Reg,Inside,Mitchel,1Story,6,HdBoard,TA,CBlock,No,BLQ,354,TA,874,3,TA,0,Attchd,RFn,288,11,2009,130000,2
17542,IR,Inside,Veenker,2Story,7,Wd Sdng,Other,CBlock,Yes,LwQ,36,TA,1516,3,Other,1,Attchd,RFn,518,7,2007,294000,4
6931,Reg,Inside,Edwards,2Story,5,VinylSd,Other,PConc,No,Unf,746,Ex,760,3,Other,1,Other,Fin,397,7,2008,165400,3
6240,Reg,Inside,BrkSide,Other,6,Wd Sdng,TA,Other,No,LwQ,459,TA,959,3,TA,1,Detchd,Unf,560,11,2007,127500,1
14303,IR,Outsite,NoRidge,1Story,5,HdBoard,Other,PConc,Yes,GLQ,672,Ex,1987,2,Other,1,Attchd,Fin,691,8,2008,301500,3
9587,IR,Inside,Gilbert,Other,5,VinylSd,Other,PConc,Yes,GLQ,201,Ex,1166,2,Other,0,Attchd,Fin,400,7,2008,190000,3
9600,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,546,Other,1050,2,TA,0,Attchd,Unf,338,6,2009,128900,1
13515,Reg,Inside,BrkSide,2Story,6,Wd Sdng,TA,PConc,No,Unf,764,Ex,1060,3,TA,1,Detchd,Unf,520,7,2007,180500,1
4060,Reg,Inside,NAmes,1Story,5,MetalSd,Other,PConc,No,GLQ,1139,Ex,1337,2,Other,0,Attchd,Fin,511,8,2008,181000,3
3735,Reg,Outsite,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,241,Ex,713,3,Other,0,Detchd,Unf,506,3,2006,183900,4
10120,IR,Inside,OldTown,Other,4,Wd Sdng,Other,CBlock,No,Unf,925,TA,964,4,TA,1,Detchd,Unf,308,1,2007,122000,2
11344,Reg,Inside,NAmes,Other,5,MetalSd,TA,CBlock,No,BLQ,414,TA,874,3,TA,0,Attchd,Unf,315,7,2007,144000,2
9156,IR,Inside,NWAmes,1Story,7,BrkFace,TA,CBlock,No,Unf,1489,Other,1489,3,Other,1,Attchd,RFn,462,8,2009,185750,2
13526,IR,Outsite,Sawyer,1Story,6,HdBoard,TA,CBlock,No,BLQ,0,TA,935,3,TA,0,Attchd,Unf,288,11,2006,137000,2
11512,IR,Outsite,Edwards,Other,7,Plywood,TA,CBlock,Yes,ALQ,300,Other,1357,2,Other,1,Other,RFn,312,5,2008,177000,2
5362,Reg,Outsite,Crawfor,Other,6,Wd Sdng,TA,PConc,No,Unf,661,Ex,661,3,TA,1,Detchd,Unf,552,11,2007,139000,2
11345,Reg,Outsite,NAmes,2Story,5,AsbShng,TA,CBlock,No,Rec,708,Other,928,4,TA,0,Detchd,Unf,400,7,2007,137000,2
12936,IR,Outsite,NWAmes,2Story,6,HdBoard,TA,CBlock,No,BLQ,130,TA,735,3,TA,1,Attchd,Unf,497,12,2009,162000,2
9473,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,324,Ex,1128,3,Other,1,Attchd,RFn,577,3,2008,237000,4
7500,Reg,Inside,IDOTRR,Other,4,MetalSd,TA,CBlock,No,Unf,698,TA,698,2,TA,0,Detchd,RFn,528,4,2010,68400,1
9808,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,785,Ex,1573,3,Other,0,Attchd,RFn,544,3,2009,227000,3
8049,IR,Outsite,Timber,1Story,5,HdBoard,TA,CBlock,No,ALQ,256,TA,1339,2,TA,1,Attchd,Fin,484,7,2006,180000,3
8800,IR,Inside,CollgCr,1Story,7,HdBoard,TA,CBlock,Yes,LwQ,364,TA,1040,3,Other,0,Detchd,Unf,484,9,2009,150500,2
9400,Reg,Outsite,Mitchel,2Story,5,MetalSd,TA,CBlock,Yes,Unf,912,TA,912,4,TA,0,Attchd,Unf,0,4,2010,139000,4
9638,Reg,Inside,SWISU,Other,7,Wd Sdng,TA,PConc,No,Unf,804,Ex,1699,4,Other,1,Detchd,Unf,336,3,2010,169000,2
6000,Reg,Inside,BrkSide,Other,6,MetalSd,TA,CBlock,No,Unf,780,Ex,825,4,TA,1,Detchd,Unf,280,5,2009,132500,1
9790,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,No,ALQ,678,TA,1328,3,TA,1,Attchd,Unf,528,6,2010,143000,3
5664,IR,Inside,StoneBr,1Story,5,CemntBd,Other,PConc,No,GLQ,343,Ex,1659,2,Other,1,Attchd,Fin,499,10,2009,278000,3
11065,IR,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,Unf,1085,Ex,1120,3,Other,1,Other,Fin,753,10,2006,281000,3
14112,IR,Outsite,NAmes,Other,7,Wd Sdng,TA,PConc,Yes,GLQ,138,TA,1152,3,TA,1,Attchd,RFn,484,4,2010,180500,2
1680,Reg,Inside,BrDale,2Story,7,CemntBd,TA,CBlock,No,ALQ,399,TA,630,3,TA,0,Detchd,Unf,264,2,2009,119500,3
6600,Reg,Outsite,OldTown,2Story,4,Wd Sdng,TA,Other,No,Unf,994,TA,1378,4,TA,0,Attchd,RFn,432,12,2009,107500,2
10140,Reg,Inside,NWAmes,2Story,5,HdBoard,TA,PConc,No,GLQ,638,TA,832,4,TA,1,Attchd,RFn,528,3,2006,162900,3
8172,Reg,Inside,Edwards,1Story,7,WdShing,TA,CBlock,No,Rec,697,TA,864,2,TA,0,Detchd,Unf,572,4,2006,115000,2
8400,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,Yes,BLQ,36,Other,1052,3,TA,0,Attchd,RFn,288,11,2006,138500,3
8700,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,Yes,ALQ,344,Other,1128,3,TA,0,Attchd,RFn,525,12,2008,155000,3
3675,Reg,Inside,Edwards,Other,5,VinylSd,TA,PConc,Yes,GLQ,0,Other,1072,2,TA,0,Other,Fin,525,6,2006,140000,3
7500,Reg,Inside,NAmes,1Story,7,BrkFace,TA,CBlock,No,LwQ,0,Ex,1246,3,Other,0,Attchd,RFn,305,5,2010,154000,3
10762,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,284,Ex,1005,3,Other,1,Attchd,Fin,490,5,2009,225000,3
7500,IR,Inside,Crawfor,2Story,7,Wd Sdng,TA,CBlock,No,BLQ,224,Other,753,3,Other,1,Attchd,Unf,213,11,2009,177500,1
10120,Reg,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,425,Ex,1203,4,Other,1,Attchd,RFn,844,12,2006,290000,4
8688,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,Unf,1616,Ex,1616,3,Other,0,Attchd,RFn,834,4,2006,232000,2
3363,Reg,Inside,Edwards,2Story,5,VinylSd,Other,PConc,No,Unf,976,Ex,976,3,Other,0,Detchd,Unf,380,4,2006,130000,2
6955,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1368,Ex,1368,2,Other,1,Attchd,RFn,474,9,2006,202500,2
8072,Reg,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,No,ALQ,244,Ex,990,3,TA,0,Detchd,Unf,480,5,2009,138000,2
12000,Reg,Inside,OldTown,1Story,7,MetalSd,TA,CBlock,No,GLQ,172,Ex,1122,2,Other,0,Attchd,Unf,528,5,2008,147000,2
7153,Reg,Inside,SawyerW,1Story,5,HdBoard,TA,CBlock,No,GLQ,78,Other,1294,3,Other,0,Attchd,RFn,496,6,2008,179200,3
8814,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,349,Ex,1274,3,Other,0,Attchd,RFn,508,1,2007,203000,3
9572,IR,Inside,NoRidge,2Story,5,Wd Sdng,Other,PConc,No,GLQ,971,Ex,1453,4,Other,1,Attchd,RFn,750,6,2007,302000,3
8190,Reg,Inside,Edwards,1Story,6,Wd Sdng,TA,CBlock,No,Rec,216,Ex,948,3,TA,1,Detchd,Unf,280,10,2007,119000,2
11075,Reg,Inside,NAmes,2Story,5,HdBoard,TA,CBlock,Yes,ALQ,176,TA,1092,4,TA,1,Attchd,Unf,576,6,2008,206900,3
10226,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1622,Ex,1630,3,Other,1,Attchd,RFn,860,1,2009,295493,3
4230,Reg,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1352,Ex,1352,2,Other,1,Attchd,RFn,466,4,2007,208900,2
10215,Reg,Inside,Edwards,1Story,5,Wd Sdng,TA,PConc,No,ALQ,372,Ex,948,3,TA,0,Attchd,Unf,248,2,2007,111000,1
6627,IR,Outsite,BrkSide,1Story,6,VinylSd,TA,CBlock,No,Unf,0,TA,720,2,TA,0,Detchd,Unf,287,7,2008,72500,1
10186,IR,Inside,NoRidge,2Story,5,HdBoard,Other,PConc,No,GLQ,76,Ex,1061,3,Other,1,Attchd,RFn,564,6,2010,190000,4
5330,Reg,Inside,BrkSide,1Story,7,VinylSd,Other,CBlock,No,LwQ,140,Other,708,2,Other,0,Attchd,Unf,0,12,2009,82500,1
3636,Reg,Inside,IDOTRR,1Story,4,AsbShng,TA,Other,No,Unf,796,Other,796,2,TA,0,Attchd,Unf,0,1,2008,55000,1
4270,Reg,Inside,Edwards,1Story,6,MetalSd,TA,Other,No,Rec,0,Ex,774,3,Other,0,Attchd,Unf,0,5,2007,79000,1
9084,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,935,Other,955,3,TA,1,Attchd,Fin,462,6,2006,176500,3
10000,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,Unf,1588,Ex,1588,3,Other,1,Attchd,RFn,825,12,2007,227000,2
10780,IR,Inside,CollgCr,Other,5,MetalSd,TA,CBlock,Yes,ALQ,428,Other,954,3,TA,0,Detchd,Unf,576,7,2006,132500,1
8877,Reg,Inside,Edwards,1Story,6,MetalSd,TA,CBlock,Yes,ALQ,126,Ex,816,2,TA,1,Detchd,Unf,288,5,2009,100000,2
7200,Reg,Outsite,IDOTRR,Other,6,Wd Sdng,TA,CBlock,No,Unf,803,Ex,803,2,Other,0,Detchd,Unf,297,7,2006,125500,2
2368,Reg,Inside,BrDale,2Story,6,HdBoard,TA,CBlock,No,LwQ,0,TA,765,3,TA,0,Attchd,Unf,440,5,2009,125000,2
9650,Reg,Inside,NWAmes,1Story,5,Plywood,TA,CBlock,No,ALQ,664,TA,1334,2,TA,1,Attchd,RFn,630,4,2009,167900,2
9246,IR,Inside,NWAmes,1Story,5,Plywood,TA,CBlock,No,Unf,1656,TA,1656,4,TA,0,Detchd,Unf,506,11,2008,135000,2
4118,IR,Outsite,OldTown,1Story,4,Wd Sdng,TA,CBlock,No,Unf,693,Other,693,2,Other,0,Attchd,Unf,0,3,2006,52500,1
13450,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,GLQ,216,Ex,920,3,Other,0,Other,RFn,492,6,2006,200000,4
9560,IR,Outsite,CollgCr,1Story,7,MetalSd,TA,CBlock,Yes,Rec,504,Ex,864,3,TA,0,Attchd,RFn,288,6,2006,128500,1
8294,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Unf,858,TA,872,3,TA,0,Detchd,Unf,480,6,2007,123000,1
