Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
2271,12299,Reg,Inside,NWAmes,1Story,6,Plywood,TA,CBlock,No,GLQ,201.0,TA,1664,3,Other,1,Attchd,Fin,663.0,9,2007,3.0
2272,11339,IR,Inside,NWAmes,2Story,5,HdBoard,TA,CBlock,No,ALQ,22.0,TA,1085,4,Other,1,Attchd,Fin,481.0,3,2007,4.0
2273,11850,Reg,Outsite,NWAmes,1Story,6,Plywood,TA,CBlock,No,ALQ,372.0,TA,1177,3,Other,0,Attchd,Fin,495.0,8,2007,2.0
2274,10400,Reg,Inside,NWAmes,1Story,5,MetalSd,TA,CBlock,No,GLQ,356.0,Ex,1353,2,TA,1,Attchd,RFn,478.0,8,2007,3.0
2275,13001,IR,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,Yes,ALQ,1012.0,TA,1220,2,TA,1,Attchd,Unf,944.0,9,2007,2.0
2276,8991,IR,Outsite,NWAmes,Other,6,Plywood,TA,CBlock,Yes,GLQ,0.0,TA,1324,3,Other,1,Attchd,Fin,585.0,2,2007,2.0
2277,8000,Reg,Inside,NWAmes,2Story,6,HdBoard,TA,CBlock,No,ALQ,0.0,TA,1084,4,TA,1,Attchd,Unf,488.0,11,2007,4.0
2278,9457,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,ALQ,359.0,TA,1422,3,TA,0,Detchd,Unf,576.0,9,2007,2.0
2279,7920,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,ALQ,214.0,Ex,914,3,Other,0,Attchd,RFn,368.0,10,2007,1.0
2280,17199,Reg,Outsite,NAmes,1Story,7,MetalSd,TA,Other,No,ALQ,600.0,Ex,914,2,TA,0,Other,Unf,270.0,7,2007,1.0
2281,4113,IR,Inside,NAmes,1Story,5,MetalSd,Other,PConc,Yes,Unf,1337.0,Ex,1337,2,Other,1,Attchd,Fin,511.0,7,2007,2.0
2282,10943,IR,Outsite,NAmes,1Story,5,MetalSd,Other,PConc,No,GLQ,475.0,Ex,1337,2,Other,1,Attchd,Fin,522.0,10,2007,3.0
2283,2205,Reg,Inside,BrDale,2Story,6,HdBoard,TA,CBlock,No,ALQ,213.0,TA,525,3,TA,0,Detchd,Unf,264.0,2,2007,2.0
2284,2058,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Unf,672.0,Ex,672,4,Other,0,Detchd,Unf,264.0,12,2007,2.0
2285,2304,Reg,Inside,NPkVill,1Story,7,Plywood,TA,CBlock,No,GLQ,423.0,TA,1055,2,TA,0,Attchd,Unf,319.0,4,2007,2.0
2286,7150,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,263.0,TA,988,3,TA,0,Detchd,Unf,360.0,11,2007,2.0
2287,12469,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,639.0,Ex,1816,3,Other,1,Attchd,Fin,730.0,8,2007,3.0
2288,11825,Reg,Inside,NridgHt,1Story,5,CemntBd,Other,PConc,Yes,Unf,1694.0,Ex,1694,3,Other,1,Attchd,RFn,856.0,6,2007,2.0
2289,14333,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,590.0,Ex,2122,2,Other,1,Attchd,Fin,938.0,11,2007,4.0
2290,13641,Reg,Inside,NridgHt,2Story,5,CemntBd,Other,PConc,Yes,GLQ,630.0,Ex,1943,3,Other,1,Attchd,RFn,1040.0,12,2007,4.0
2291,13440,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,Unf,1108.0,Ex,1148,4,Other,1,Other,Fin,670.0,3,2007,3.0
2292,15431,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,564.0,Ex,2046,2,Other,1,Attchd,Fin,878.0,8,2007,4.0
2293,13891,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,740.0,Ex,2552,3,Other,1,Attchd,Fin,932.0,10,2007,3.0
2294,13654,IR,Outsite,NridgHt,2Story,5,MetalSd,Other,PConc,Yes,Unf,1704.0,Ex,1722,4,Other,1,Other,Fin,814.0,5,2007,3.0
2295,17169,IR,Outsite,NridgHt,1Story,5,CemntBd,Other,PConc,Yes,GLQ,636.0,Ex,2290,2,Other,1,Attchd,Fin,1174.0,8,2007,5.0
2296,16659,IR,Outsite,NridgHt,2Story,5,VinylSd,Other,PConc,No,Unf,1582.0,Ex,1582,3,Other,1,Detchd,Unf,728.0,6,2007,3.0
2297,9709,IR,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,140.0,Ex,958,3,Other,1,Other,Fin,786.0,9,2007,4.0
2298,13615,IR,Outsite,NridgHt,1Story,5,MetalSd,Other,PConc,Yes,Unf,1802.0,Ex,1802,3,Other,1,Attchd,Fin,843.0,6,2007,3.0
2299,13069,IR,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,Unf,1706.0,Ex,1718,5,Other,1,Other,RFn,916.0,8,2007,3.0
2300,14277,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,379.0,Ex,1217,3,Other,1,Attchd,Fin,818.0,1,2007,4.0
2301,12568,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,226.0,Ex,895,3,Other,1,Attchd,Fin,774.0,8,2007,4.0
2302,9926,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,436.0,Ex,1614,3,Other,0,Attchd,RFn,878.0,5,2007,3.0
2303,9254,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,1602.0,Ex,1721,3,Other,0,Attchd,RFn,554.0,1,2007,3.0
2304,10732,IR,Outsite,NridgHt,2Story,5,VinylSd,Other,PConc,No,Unf,1298.0,Ex,1298,3,Other,0,Other,RFn,876.0,2,2007,3.0
2305,3901,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,ALQ,436.0,Ex,1302,1,Other,1,Attchd,RFn,631.0,8,2007,3.0
2306,3903,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,ALQ,272.0,Ex,1302,1,Other,1,Attchd,RFn,631.0,5,2007,3.0
2307,6289,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,ALQ,600.0,Ex,1362,2,Other,1,Attchd,RFn,460.0,6,2007,3.0
2308,4590,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1530.0,Ex,1554,2,Other,1,Attchd,RFn,627.0,5,2007,2.0
2309,7841,IR,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,729.0,Ex,1577,2,Other,1,Attchd,RFn,564.0,5,2007,3.0
2310,6240,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,1300.0,Ex,1324,2,Other,1,Attchd,Fin,550.0,9,2007,2.0
2311,3242,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,405.0,Ex,1405,2,Other,1,Attchd,RFn,478.0,3,2007,3.0
2312,15810,IR,Inside,Gilbert,2Story,5,VinylSd,Other,CBlock,No,Unf,768.0,Ex,768,3,Other,0,Attchd,Unf,572.0,5,2007,3.0
2313,10237,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,768.0,Ex,768,3,Other,1,Attchd,Fin,400.0,6,2007,3.0
2314,13204,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,608.0,Ex,608,3,Other,0,Other,Fin,454.0,5,2007,2.0
2315,8857,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,738.0,Ex,738,3,Other,1,Attchd,RFn,440.0,3,2007,3.0
2316,9729,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,698.0,Ex,698,3,Other,1,Other,Unf,350.0,6,2007,4.0
2317,12216,IR,Outsite,Gilbert,1Story,5,VinylSd,TA,PConc,Yes,GLQ,408.0,Ex,1326,3,Other,0,Attchd,Fin,388.0,6,2007,3.0
2318,8229,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,752.0,Ex,752,3,Other,0,Attchd,Fin,440.0,12,2007,3.0
2319,7713,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,728.0,Ex,728,3,Other,0,Attchd,Fin,400.0,7,2007,3.0
2320,7697,Reg,Inside,Gilbert,1Story,6,VinylSd,Other,PConc,No,Unf,1246.0,Ex,1258,3,Other,0,Attchd,RFn,462.0,8,2007,2.0
2321,3621,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,322.0,Ex,1589,2,Other,1,Attchd,Fin,630.0,11,2007,3.0
2322,3710,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,Unf,1266.0,Ex,1266,2,Other,1,Attchd,Fin,388.0,8,2007,2.0
2323,16219,IR,Inside,Gilbert,Other,5,VinylSd,Other,PConc,Yes,GLQ,56.0,Ex,1119,2,Other,0,Attchd,Fin,437.0,4,2007,3.0
2324,11084,IR,Outsite,Gilbert,Other,5,VinylSd,Other,PConc,No,GLQ,192.0,Ex,744,3,Other,1,Other,Fin,400.0,6,2007,4.0
2325,10936,IR,Inside,Gilbert,1Story,5,VinylSd,Other,PConc,Yes,Unf,1510.0,Ex,1525,3,Other,1,Attchd,RFn,534.0,4,2007,3.0
2326,11950,IR,Outsite,Gilbert,Other,5,VinylSd,Other,PConc,No,Unf,384.0,Ex,754,3,Other,1,Other,Fin,400.0,10,2007,3.0
2327,7875,Reg,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,847.0,Ex,847,4,Other,1,Other,Fin,434.0,7,2007,3.0
2328,8740,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,280.0,Ex,864,4,Other,1,Other,Fin,435.0,7,2007,3.0
2329,9487,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,GLQ,395.0,Ex,940,3,TA,1,Attchd,RFn,442.0,6,2007,4.0
2330,9649,IR,Inside,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,941.0,Ex,961,3,TA,1,Attchd,RFn,460.0,5,2007,3.0
2331,12191,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,Yes,GLQ,598.0,Ex,1779,4,Other,1,Attchd,Fin,925.0,6,2007,4.0
2332,10557,IR,Inside,NoRidge,2Story,5,MetalSd,Other,PConc,Yes,GLQ,736.0,Ex,1671,4,Other,1,Attchd,Fin,806.0,7,2007,4.0
2333,11002,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,341.0,Ex,1411,4,Other,1,Attchd,Fin,758.0,1,2007,4.0
2334,10790,Reg,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,Unf,1066.0,Ex,1108,4,Other,1,Other,Fin,600.0,5,2007,3.0
2335,11762,Reg,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,770.0,Ex,1105,4,Other,1,Attchd,RFn,517.0,9,2007,4.0
2336,9044,IR,Inside,NoRidge,2Story,5,VinylSd,Other,PConc,No,GLQ,100.0,Ex,1335,4,Other,1,Attchd,RFn,933.0,5,2007,3.0
2337,9910,Reg,Inside,Somerst,1Story,6,VinylSd,Other,PConc,No,Unf,1369.0,Ex,1369,3,Other,0,Attchd,Unf,605.0,9,2007,2.0
2338,11830,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,322.0,Ex,1542,3,Other,1,Attchd,Unf,852.0,7,2007,3.0
2339,10612,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1496.0,Other,1534,3,Other,1,Attchd,Fin,484.0,1,2007,2.0
2340,12291,IR,Inside,Somerst,1Story,5,CemntBd,Other,PConc,Yes,GLQ,394.0,Ex,1966,1,Other,1,Attchd,Fin,1092.0,10,2007,3.0
2341,9965,Reg,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1528.0,Ex,1528,3,Other,1,Attchd,Unf,480.0,9,2007,5.0
2342,8847,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,769.0,Ex,1538,3,Other,0,Attchd,RFn,484.0,12,2007,3.0
2343,8251,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,716.0,Ex,1506,3,Other,1,Attchd,RFn,672.0,4,2007,3.0
2344,9605,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,982.0,Ex,982,3,Other,0,Attchd,RFn,574.0,7,2007,3.0
2345,8778,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,1302.0,Ex,1302,3,Other,0,Other,RFn,859.0,3,2007,3.0
2346,8640,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1314.0,Ex,1338,3,Other,0,Attchd,RFn,598.0,11,2007,2.0
2347,9000,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1335.0,Ex,1335,3,Other,0,Attchd,RFn,575.0,6,2007,2.0
2348,8640,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,Yes,GLQ,546.0,Ex,896,3,Other,0,Attchd,Fin,590.0,11,2007,3.0
2349,10411,Reg,Outsite,Somerst,2Story,5,VinylSd,Other,CBlock,No,Unf,725.0,Ex,725,3,Other,0,Attchd,Unf,561.0,7,2007,3.0
2350,12217,IR,Inside,Somerst,2Story,5,WdShing,Other,PConc,Yes,GLQ,210.0,Ex,955,3,Other,1,Attchd,Fin,880.0,12,2007,4.0
2351,10440,Reg,Outsite,Somerst,1Story,5,CemntBd,Other,PConc,Yes,Unf,1574.0,Ex,1584,2,Other,1,Attchd,Fin,594.0,5,2007,2.0
2352,11824,IR,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,Yes,Unf,1685.0,Ex,1685,2,Other,1,Attchd,Fin,658.0,4,2007,2.0
2353,10625,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,Yes,Unf,1158.0,Ex,1158,4,Other,1,Other,RFn,744.0,6,2007,3.0
2354,7500,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,Unf,1100.0,Ex,1100,3,TA,0,Attchd,Unf,0.0,6,2007,2.0
2355,7500,Reg,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,Unf,1143.0,Ex,1143,3,Other,0,Attchd,Unf,0.0,10,2007,2.0
2356,12450,Reg,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,GLQ,365.0,Ex,1094,3,Other,0,Detchd,Unf,576.0,5,2007,2.0
2357,7441,IR,Inside,SawyerW,1Story,5,VinylSd,Other,PConc,No,Unf,1461.0,Ex,1486,3,Other,0,Attchd,RFn,566.0,6,2007,2.0
2358,11613,IR,Outsite,SawyerW,2Story,5,VinylSd,Other,PConc,No,ALQ,384.0,Ex,920,3,Other,0,Attchd,RFn,492.0,5,2007,3.0
2359,8012,Reg,Inside,SawyerW,2Story,5,Plywood,TA,CBlock,No,Unf,630.0,Ex,630,2,TA,1,Attchd,RFn,283.0,7,2007,2.0
2360,6285,Reg,Inside,Sawyer,1Story,5,Plywood,TA,CBlock,No,LwQ,405.0,TA,894,2,TA,0,Detchd,Unf,308.0,3,2007,2.0
2361,7476,Reg,Outsite,Sawyer,1Story,7,HdBoard,TA,CBlock,No,Rec,228.0,TA,1040,3,TA,0,Detchd,Fin,686.0,6,2007,3.0
2362,19522,IR,Inside,Veenker,2Story,5,HdBoard,Other,PConc,No,GLQ,496.0,Other,1271,3,Other,1,Attchd,RFn,564.0,2,2007,4.0
2363,10751,IR,Outsite,Sawyer,1Story,5,Plywood,TA,CBlock,Yes,ALQ,250.0,TA,1037,2,TA,0,Attchd,RFn,431.0,8,2007,2.0
2364,12712,IR,Outsite,Sawyer,1Story,7,CemntBd,TA,CBlock,Yes,ALQ,76.0,TA,1055,2,Other,1,Attchd,RFn,542.0,1,2007,2.0
2365,4379,IR,Outsite,Somerst,1Story,5,MetalSd,Other,PConc,Yes,GLQ,527.0,Ex,1378,2,Other,1,Attchd,Fin,540.0,7,2007,3.0
2366,3523,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1081.0,Ex,1151,2,Other,0,Attchd,Fin,484.0,2,2007,3.0
2367,3784,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,1451.0,Ex,1565,2,Other,0,Attchd,Fin,476.0,2,2007,3.0
2368,3606,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,415.0,Ex,1352,2,Other,1,Attchd,RFn,466.0,8,2007,3.0
2369,5330,IR,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1550.0,Ex,1550,2,Other,0,Attchd,Fin,528.0,7,2007,3.0
2370,2280,Reg,Inside,Somerst,2Story,5,MetalSd,TA,PConc,No,GLQ,179.0,Other,757,3,TA,1,Detchd,Unf,440.0,9,2007,4.0
2371,2117,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,339.0,Ex,769,3,Other,0,Detchd,Unf,440.0,9,2007,3.0
2372,7321,IR,Inside,Somerst,1Story,5,CemntBd,Other,PConc,No,Unf,1339.0,Ex,1358,3,Other,0,Detchd,Unf,625.0,12,2007,2.0
2373,8010,IR,Inside,Somerst,2Story,5,CemntBd,Other,PConc,No,GLQ,90.0,Ex,1072,3,Other,1,Detchd,Unf,552.0,8,2007,4.0
2374,8413,IR,Inside,Somerst,2Story,5,VinylSd,Other,PConc,Yes,GLQ,319.0,Ex,1220,3,Other,1,Attchd,RFn,1105.0,6,2007,4.0
2375,9466,IR,Outsite,Veenker,1Story,5,BrkFace,Other,PConc,Yes,LwQ,0.0,Ex,1494,1,Other,1,Attchd,Fin,478.0,5,2007,3.0
2376,12000,Reg,Inside,Veenker,1Story,6,VinylSd,Other,CBlock,No,GLQ,270.0,Ex,2362,3,Other,1,Attchd,RFn,546.0,3,2007,4.0
2377,17778,IR,Inside,Veenker,1Story,5,BrkFace,Other,CBlock,Yes,ALQ,0.0,Other,2497,2,Other,1,Attchd,RFn,676.0,3,2007,3.0
2378,11700,Reg,Inside,NWAmes,1Story,6,MetalSd,TA,CBlock,No,Unf,912.0,Ex,1152,3,TA,0,Attchd,RFn,412.0,9,2007,3.0
2379,8000,Reg,Inside,NWAmes,2Story,6,VinylSd,TA,CBlock,No,Rec,93.0,TA,1403,4,TA,1,Attchd,RFn,570.0,6,2007,4.0
2380,8723,IR,Inside,NWAmes,Other,6,HdBoard,TA,PConc,Yes,BLQ,0.0,Ex,1082,3,TA,0,Attchd,Unf,480.0,1,2007,2.0
2381,11700,Reg,Outsite,NWAmes,1Story,5,HdBoard,TA,PConc,No,ALQ,385.0,Other,1295,3,TA,0,Attchd,Fin,528.0,4,2007,3.0
2382,11358,IR,Outsite,NWAmes,1Story,7,Wd Sdng,TA,CBlock,No,BLQ,778.0,TA,1610,3,Other,1,Attchd,RFn,515.0,5,2007,2.0
2383,9547,Reg,Inside,NWAmes,1Story,6,VinylSd,TA,PConc,No,Unf,1594.0,Ex,1594,2,Other,1,Attchd,RFn,472.0,7,2007,2.0
2384,10530,Reg,Inside,NWAmes,2Story,6,MetalSd,Other,PConc,No,GLQ,329.0,Ex,1091,3,Other,1,Attchd,Unf,473.0,8,2007,4.0
2385,10738,IR,Outsite,NWAmes,1Story,7,HdBoard,TA,CBlock,No,ALQ,301.0,Other,1093,3,TA,1,Attchd,RFn,484.0,11,2007,3.0
2386,10800,Reg,Inside,NWAmes,1Story,5,HdBoard,TA,CBlock,No,BLQ,171.0,TA,1052,3,TA,0,Attchd,Fin,311.0,2,2007,2.0
2387,8050,Reg,Inside,NAmes,1Story,6,MetalSd,TA,CBlock,No,ALQ,437.0,TA,1107,3,Other,0,Attchd,RFn,308.0,3,2007,2.0
2388,10899,IR,Inside,NAmes,1Story,5,HdBoard,TA,Other,No,Unf,0.0,TA,1224,2,TA,0,Other,Unf,530.0,4,2007,2.0
2389,7450,IR,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,250.0,Other,1074,2,Other,1,Detchd,Unf,396.0,1,2007,1.0
2390,14357,IR,Outsite,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,ALQ,386.0,TA,1187,2,TA,1,Attchd,RFn,440.0,8,2007,2.0
2391,8243,IR,Outsite,NAmes,1Story,7,VinylSd,TA,CBlock,No,ALQ,264.0,Ex,964,3,TA,1,Detchd,Fin,784.0,2,2007,1.0
2392,8680,Reg,Inside,NAmes,1Story,7,CemntBd,TA,CBlock,No,Unf,894.0,TA,894,3,TA,0,Detchd,Unf,312.0,1,2007,1.0
2393,8800,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,520.0,Ex,1200,3,TA,1,Attchd,RFn,440.0,10,2007,2.0
2394,9200,Reg,Inside,NAmes,Other,5,HdBoard,TA,CBlock,Yes,GLQ,548.0,TA,1042,3,TA,0,Attchd,RFn,440.0,5,2007,2.0
2395,8800,Reg,Inside,NAmes,2Story,7,MetalSd,TA,CBlock,No,ALQ,431.0,Ex,845,5,TA,1,Attchd,RFn,539.0,7,2007,3.0
2396,11382,IR,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,ALQ,533.0,TA,1374,3,TA,1,Attchd,RFn,286.0,8,2007,1.0
2397,22002,Reg,Outsite,NAmes,1Story,7,MetalSd,TA,CBlock,Yes,ALQ,206.0,Other,1652,3,Other,1,Attchd,RFn,510.0,7,2007,3.0
2398,12172,Reg,Inside,NAmes,Other,7,Wd Sdng,TA,PConc,No,LwQ,433.0,TA,908,2,TA,0,Attchd,Unf,512.0,10,2007,1.0
2399,5000,Reg,Inside,BrkSide,1Story,3,WdShing,Other,CBlock,No,LwQ,367.0,Other,666,2,Other,0,Attchd,Unf,0.0,4,2007,1.0
2400,3500,Reg,Inside,BrkSide,Other,5,MetalSd,TA,CBlock,No,LwQ,226.0,TA,442,2,Other,0,Attchd,Unf,0.0,7,2007,2.0
2401,5175,Reg,Inside,BrkSide,1Story,8,VinylSd,TA,CBlock,No,BLQ,254.0,Ex,808,2,TA,0,Detchd,Unf,308.0,7,2007,1.0
2402,9600,Reg,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,710.0,Ex,1150,2,TA,0,Attchd,Fin,288.0,10,2007,2.0
2403,8668,Reg,Outsite,NAmes,1Story,5,MetalSd,TA,CBlock,No,Unf,1560.0,TA,1560,4,TA,0,Detchd,Unf,792.0,5,2007,2.0
2404,10050,IR,Inside,NAmes,Other,6,HdBoard,TA,CBlock,Yes,GLQ,191.0,Ex,1280,3,TA,1,Other,Fin,432.0,6,2007,2.0
2405,9600,IR,Inside,NAmes,Other,5,WdShing,TA,CBlock,Yes,ALQ,618.0,TA,1254,3,TA,1,Attchd,RFn,525.0,5,2007,2.0
2406,8760,Reg,Inside,NAmes,1Story,7,VinylSd,TA,CBlock,No,ALQ,63.0,TA,936,2,Other,0,Attchd,RFn,315.0,9,2007,2.0
2407,6860,IR,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,GLQ,100.0,Ex,1008,3,Other,0,Detchd,Unf,308.0,12,2007,2.0
2408,8250,Reg,Outsite,NAmes,1Story,7,MetalSd,TA,CBlock,No,ALQ,765.0,Other,1053,3,Other,0,Other,RFn,692.0,7,2007,2.0
2409,9100,Reg,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1144.0,TA,1144,3,TA,1,Attchd,RFn,336.0,6,2007,1.0
2410,9736,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,BLQ,525.0,Other,1721,4,TA,3,Attchd,Unf,464.0,4,2007,1.0
2411,9770,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,410.0,TA,922,2,TA,0,Attchd,Unf,308.0,4,2007,2.0
2412,12198,IR,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,Yes,Rec,424.0,TA,1411,3,TA,1,Attchd,RFn,310.0,6,2007,1.0
2413,10050,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Rec,928.0,TA,1216,3,TA,0,Attchd,RFn,336.0,8,2007,2.0
2414,11556,Reg,Inside,NAmes,1Story,9,VinylSd,TA,CBlock,No,BLQ,456.0,Other,1154,3,Other,0,Detchd,Unf,336.0,7,2007,2.0
2415,8078,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Unf,1560.0,TA,1560,4,TA,0,Detchd,Unf,484.0,12,2007,2.0
2416,10950,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,ALQ,507.0,TA,948,2,TA,0,Detchd,Unf,410.0,4,2007,1.0
2417,7942,Reg,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,Rec,0.0,TA,1040,3,TA,0,Attchd,Fin,293.0,6,2007,1.0
2418,8540,Reg,Outsite,NAmes,1Story,8,VinylSd,TA,CBlock,No,Rec,120.0,TA,925,3,Other,0,Detchd,Unf,252.0,6,2007,2.0
2419,7150,Reg,Inside,NAmes,Other,4,MetalSd,TA,PConc,No,Rec,1040.0,Other,1040,4,Other,0,Detchd,Unf,352.0,8,2007,2.0
2420,8400,Reg,Outsite,NAmes,1Story,5,MetalSd,TA,CBlock,No,BLQ,130.0,TA,925,3,TA,1,Attchd,Unf,390.0,3,2007,2.0
2421,9532,Reg,Inside,NAmes,1Story,6,VinylSd,TA,CBlock,No,BLQ,156.0,Other,1647,3,TA,1,Attchd,Fin,280.0,2,2007,2.0
2422,15783,Reg,Inside,OldTown,1Story,5,Wd Sdng,TA,CBlock,No,Rec,632.0,TA,924,2,TA,0,Detchd,Unf,420.0,6,2007,1.0
2423,14190,Reg,Inside,OldTown,Other,7,VinylSd,Other,CBlock,No,Unf,925.0,Other,1000,3,TA,0,Attchd,Unf,0.0,4,2007,2.0
2424,12099,IR,Inside,NAmes,Other,6,MetalSd,TA,CBlock,No,LwQ,1018.0,Ex,1216,3,TA,1,Attchd,Unf,371.0,6,2007,2.0
2425,21281,Reg,Inside,NAmes,2Story,4,Wd Sdng,TA,Other,No,Unf,666.0,Other,1308,4,Other,0,Other,Unf,1200.0,11,2007,4.0
2426,10284,Reg,Outsite,OldTown,Other,7,MetalSd,TA,CBlock,Yes,ALQ,55.0,Ex,845,1,TA,0,Detchd,Unf,580.0,8,2007,3.0
2427,10800,Reg,Inside,OldTown,2Story,9,Wd Sdng,TA,CBlock,Yes,Unf,736.0,Ex,751,3,Other,0,Attchd,Unf,0.0,7,2007,2.0
2428,10090,IR,Inside,NAmes,Other,5,Plywood,TA,CBlock,Yes,Rec,0.0,TA,1035,4,TA,1,Other,Unf,276.0,10,2007,2.0
2429,8700,IR,Inside,NAmes,1Story,7,HdBoard,TA,CBlock,No,ALQ,728.0,Other,888,3,TA,0,Attchd,Unf,240.0,2,2007,1.0
2430,8300,IR,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,Yes,Rec,0.0,Other,952,3,TA,0,Attchd,Unf,288.0,8,2007,2.0
2431,7200,Reg,Inside,NAmes,1Story,3,WdShing,TA,CBlock,No,LwQ,432.0,Other,1238,3,TA,1,Attchd,Unf,357.0,11,2007,2.0
2432,7500,Reg,Inside,NAmes,1Story,7,BrkFace,TA,CBlock,No,GLQ,466.0,Ex,1040,3,Other,0,Attchd,RFn,286.0,7,2007,2.0
